Food,Cuisine,alternative names
bak kut teh,Chinese,bak kut teh
beef kway teow,Chinese,beef kway teow
bak chang,Chinese,bak chang
bak chor mee,Chinese,bak chor mee
ban mian,Chinese,ban mian
chai tow kway,Chinese,chai tow kway
char kway teow,Chinese,char kway teow
char siu,Chinese,char siu
crab bee hoon,Chinese,crab bee hoon
drunken prawns,Chinese,drunken prawns
duck rice,Chinese,duck rice
fish ball noodles,Chinese,fish ball noodles
fish soup bee hoon,Chinese,fish soup bee hoon
frog leg porridge,Chinese,frog leg porridge
hae mee,Chinese,hae mee
hainanese chicken rice,Chinese,hainanese chicken rice
har cheong gai,Chinese,har cheong gai
hokkien mee,Chinese,hokkien mee
hum chim peng,Chinese,hum chim peng
kuay chap,Chinese,kuay chap
mee pok,Chinese,mee pok
min chiang kueh,Chinese,min chiang kueh
pig's brain soup,Chinese,pig's brain soup
pig's organ soup,Chinese,pig's organ soup
popiah,Chinese,popiah
shredded chicken noodles,Chinese,shredded chicken noodles
sliced fish soup,Chinese,sliced fish soup
soon kway,Chinese,soon kway
teochew porridge,Chinese,teochew porridge
turtle soup,Chinese,turtle soup
vegetarian bee hoon,Chinese,vegetarian bee hoon
yong tau foo,Chinese,yong tau foo
youtiao,Chinese,youtiao
acar,Malay,acar
assam pedas,Malay,assam pedas
ayam penyet,Malay,ayam penyet
bakso,Malay,bakso
begedil,Malay,begedil
curry puff,Malay,curry puff
dendeng paru,Malay,dendeng paru
goreng pisang,Malay,goreng pisang
gulai daun ubi,Malay,gulai daun ubi
keropok,Malay,keropok
ketupat,Malay,ketupat
lemak siput,Malay,lemak siput
lontong,Malay,lontong
nagasari,Malay,nagasari
nasi goreng,Malay,nasi goreng
nasi padang,Malay,nasi padang
otak-otak,Malay,otak-otak
pecel lele,Malay,pecel lele
rawon,Malay,rawon
rojak bandung,Malay,rojak bandung
roti john,Malay,roti john
sambal,Malay,sambal
satay,Malay,satay
sayur lodeh,Malay,sayur lodeh
soto,Malay,soto
soto ayam,Malay,soto ayam
tumpeng,Malay,tumpeng
appam,Indian,appam
dosa,Indian,dosa
murtabak,Indian,murtabak
naan,Indian,naan
roti prata,Indian,roti prata
soup kambing,Indian,soup kambing
soup tulang,Indian,soup tulang
soup tulang merah,Indian,soup tulang merah
tandoori chicken,Indian,tandoori chicken
vadai,Indian,vadai
ayam buah keluak,Cross-cultural,ayam buah keluak
biryani,Cross-cultural,biryani
cereal prawns,Cross-cultural,cereal prawns
chili crab pasta,Cross-cultural,chili crab pasta
curry laksa,Cross-cultural,curry laksa
fish head curry,Cross-cultural,fish head curry
kari debal,Cross-cultural,kari debal
kari lemak ayam,Cross-cultural,kari lemak ayam
katong laksa,Cross-cultural,katong laksa
kueh pie tee,Cross-cultural,kueh pie tee
kway teow goreng,Cross-cultural,kway teow goreng
mee rebus,Cross-cultural,mee rebus
mee siam,Cross-cultural,mee siam
mee goreng,Cross-cultural,mee goreng
mee soto,Cross-cultural,mee soto
rojak,Cross-cultural,rojak
sambal kangkong,Cross-cultural,sambal kangkong
satay bee hoon,Cross-cultural,satay bee hoon
tauhu goreng,Cross-cultural,tauhu goreng
black pepper crab,Seafood,black pepper crab
chilli crab,Seafood,chilli crab
oyster omelette,Seafood,oyster omelette
sambal lala,Seafood,sambal lala
sambal stingray,Seafood,sambal stingray
bubur cha cha,Desserts,bubur cha cha
chendol,Desserts,chendol
cheng tng,Desserts,cheng tng
ice kacang,Desserts,ice kacang
orh-nee,Desserts,orh-nee
pulut hitam,Desserts,pulut hitam
tau suan,Desserts,tau suan
bandung,Drinks and beverages,bandung
chin chow drink,Drinks and beverages,chin chow drink
kopi,Drinks and beverages,kopi
horlicks,Drinks and beverages,horlicks
milo,Drinks and beverages,milo
sugarcane juice,Drinks and beverages,sugarcane juice
teh halia tarik,Drinks and beverages,teh halia tarik
singapore sling,Drinks and beverages,singapore sling
yuenyeung coffee,Drinks and beverages,yuenyeung coffee
kueh lapis,Desserts,kueh lapis
lapis sagu,Desserts,lapis sagu
beef kway teow,Chinese,kway teow
hainanese chicken rice,Chinese,chicken rice
shredded chicken noodles,Chinese,chicken noodles
nasi goreng,Malay,nasigoreng
nasi padang,Malay,nasipadang
nasi goreng,Malay,nasi-goreng
nasi padang,Malay,nasi-padang
roti john,Malay,roti-john
roti prata,Indian,rotiprata
roti prata,Indian,roti-prata
roti prata,Indian,prata
kueh,Desserts,kuih
kueh,Desserts,kueh
chin chow drink,Drinks and beverages,chin chow
chin chow drink,Drinks and beverages,chinchow
chin chow drink,Drinks and beverages,chin-chow
yuenyeung coffee,Drinks and beverages,yuenyeung
